id_apart,id_gu,size_median,size_max,size_min,size_mean,trade_median,trade_max,trade_min,trade_mean,sizetrade_median,sizetrade_max,sizetrade_min,sizetrade_mean,pop_median,pop_max,pop_min,pop_mean,park,star,year
1,1,84.9,245.2,12.1,94.34927339,146000,640000,15000,153279.9261,1649,4935,479,1702.486272,1579142,3353102,124909,1623862,15,72,2018
2,2,84.23,244.59,10.3215,77.73633647,61900,170000,7200,65047.53186,824,3934,297,858.3894155,2102922,4364970,158031,2108660,5,10,2018
3,3,84.705,159.28,12.02,77.63055232,42000,89550,8600,42263.48385,536,1170,222,563.4556004,1024564,3564793,65771,1254046,1,5,2018
4,4,82.88,192.22,12.22,74.83247098,50000,134500,8600,53119.60378,706,1650,185,728.966789,1128090,3523564,255534,1316946,7,15,2018
5,5,84.1,170.11,12.21,76.63772443,48000,88000,11000,47146.78754,627,1285,279,642.2261113,1502106,4636936,210973,1817603,5,9,2018
6,6,84.72,235.41,13.83,87.08885071,77500,246000,8000,80394.89312,967,1850,337,946.4567733,1743067,4158724,739676,1757562,5,14,2018
7,7,78.665,180.88,12.49,74.21248584,41700,159000,6000,43346.99343,575,1352,205,595.3773255,1078638,2590662,124485,1114624,5,11,2018
8,8,81.16,150.72,12.04,75.84550989,36500,92000,9000,37864.28388,492,1185,226,516.0873475,987250,1731610,64755,917901,1,13,2018
9,9,59.4,154.27,13.0588,65.97317294,36500,111400,8700,38802.62284,588,1595,274,601.7279309,1504425,3506540,638016,1649860,5,9,2018
10,10,73.89,240.97,13.09,72.33248892,33400,88000,8800,35758.01021,475,1012,185,504.3586929,1417016,3681230,487566,1534997,0,1,2018
11,11,84.56,181.47,12.58,76.4283958,49500,126800,9500,50771.40437,651,1517,279,693.121538,1621476,3858290,423297,1609125,6,8,2018
12,12,84.796,219.51,12.51,83.59427577,70000,165000,12000,70579.9838,858,1705,214,879.3585313,1647936,4356524,468349,1825676,4,7,2018
13,13,84.69,245.39,12.85,81.24532325,74500,310000,12000,78173.33719,949,2137,361,989.6077498,2124308,4287655,791963,2114718,6,30,2018
14,14,84.77,242.21,12.08,79.96787462,53000,168000,9200,56374.71981,695,1898,189,727.4295801,1698488,4961531,391017,1762670,4,17,2018
15,15,84.99,395.06,18.2,105.0240948,135000,497000,13500,146858.4205,1297,3648,409,1461.563085,1549274,3891776,536562,1688277,7,45,2018
16,16,84.495,244.57,12.84,79.4610721,78000,480000,13800,81914.5993,1001,3159,408,1048.812522,1435284,3329071,553748,1542166,4,6,2018
17,17,84.71,200.53,13.28,81.2426612,49000,129000,10500,49751.62452,601,1473,188,629.7283027,1521893,4081449,579345,1701840,6,13,2018
18,18,84.79,244.731,15.54,85.47479126,85000,387000,16800,99193.45317,1059,3248,354,1203.056673,1474086,2938747,50218,1507045,10,28,2018
19,19,84.04,242.19,14.02,81.57685823,57000,246000,9300,65974.94821,661,2212,244,811.3573821,977568,2592936,145015,1005704,4,9,2018
20,20,83.59,244.97,12.06,79.46369789,59900,269000,7563,66687.51208,807,1931,288,845.0769928,1470918,2747205,314792,1509473,6,29,2018
21,21,89.82,317.36,13.01,107.5434008,105000,810000,12500,132284.5116,1142,3309,276,1198.850407,1311730,2857668,124194,1330587,4,19,2018
22,22,84.59,216.14,12.29,79.98698118,47800,153000,10000,48505.38407,625,1284,143,627.2479191,1361730,2515362,896512,1512668,6,9,2018
23,23,84.33,239.484,12.09,81.77955491,57000,200000,8450,61517.68188,735,2172,298,764.3416321,1390878,3486515,18422,1352116,7,31,2018
24,24,84.88,244.32,15.55,82.96098401,68200,300000,7500,68952.68025,856,1716,240,871.6293103,1858079,4432174,743870,1935101,7,52,2018
25,25,84.03,257.26,12.0156,74.6032615,38200,165000,8450,39454.51074,540,990,272,541.1936937,1693348,4142253,618358,1812382,2,6,2018
26,1,84.85,272.38,12.94,92.08918143,172000,700000,18000,179967.8238,2008,6970,397,2052.030656,3729864,7085807,421961,3911656,16,84,2019
27,2,83.52,226.94,12.49,75.00753283,70000,187000,8900,73737.8091,963,4114,300,1007.349708,6518878,16367041,1016432,7078998,5,13,2019
28,3,79.07,159.28,12.99,73.62757021,46000,105000,12400,46805.08973,634,1397,212,665.2569993,4284400,9725353,363951,4170298,1,5,2019
29,4,76.115,192.22,12.22,72.59056635,58450,152000,8000,60390.31374,850,1605,213,852.652325,4524272,11188730,1029994,4862706,8,17,2019
30,5,70.97015,183.4,12.21,73.10987964,55400,91000,10500,53545.40712,760,1347,250,757.858941,5414032,9668277,1274130,5608834,5,11,2019
31,6,84.72,226.75,13.83,85.30514809,89000,260000,6900,92629.05115,1123,2225,322,1105.822457,5570348,8439112,1740167,5475999,5,14,2019
32,7,71.49,199.79,13.23,72.51126222,48500,265000,5400,51020.8339,688,1557,169,707.5167234,3506959,8181827,828019,3591969,5,12,2019
33,8,73.63,158.2,12.1,72.72259947,40500,110000,6500,43298.34267,565,1385,163,619.21,3165571,5335149,551376,3124017,1,13,2019
34,9,59.39,178.33,12.06,64.60404151,41500,119000,8500,44402.09396,685,1595,261,703.6600466,5649561,7926426,2646647,5557406,5,9,2019
35,10,68.86,244.79,13.09,69.81064354,37000,95000,9000,40614.3784,545,1008,245,594.0764844,4692371,7434525,2623814,4668820,0,1,2019
36,11,80.53,170.38,11.9559,71.70218479,58000,149000,9750,58425.7677,801,1906,295,841.107078,4162122,7629461,1990366,4321407,5,8,2019
37,12,84.79,219.51,12.6,82.60934081,83500,175000,11900,85305.76303,1053,2005,284,1066.522632,4490261,7971926,1879423,4413341,4,8,2019
38,13,84.3884,232.36,12.85,77.15042563,88000,338000,13000,91771.37341,1185,2252,285,1222.07785,5133276,7670590,2158559,4962263,6,30,2019
39,14,84.45,244.61,12.08,75.77288154,64000,172000,7000,68038.64979,890,2285,189,922.6376094,5645606,10222369,1260465,5638858,4,20,2019
40,15,84.943,272.74,18.53,98.54530829,157000,540000,14000,165307.3578,1616,4337,354,1755.42102,3967451,9495104,1907477,4216962,9,47,2019
41,16,84.417,241.93,12.84,79.02990147,89700,570000,12000,96499.32271,1208,4006,402,1245.326693,3842650,6874268,2223773,4073517,4,6,2019
42,17,84.44,200.53,13.57,78.10326443,58000,132000,10500,58499.34707,743,1834,222,771.3665004,4563681,7689818,1970433,4627956,6,13,2019
43,18,84.8,253.59,15.64,85.97792977,113000,360000,16000,120140.1028,1335,3685,394,1440.659927,4907769,10544632,620352,5000431,11,28,2019
44,19,84.235,238.31,14.02,82.20407916,79000,272000,13500,84712.29287,921,2357,232,1038.170455,4212392,9033873,673914,4109387,4,11,2019
45,20,79.43,234.02,10.78,73.99605413,69500,366000,9500,76732.69502,1001,2317,393,1039.333963,4216671,7083252,1278148,4129782,6,30,2019
46,21,84.96,253.24,10.02,102.2420865,124500,840000,16500,151887.3651,1444,3432,367,1463.552021,3163896,6592902,834933,3163578,4,20,2019
47,22,80.3,170.1,12.07,74.71071108,51000,127000,10000,52340.26169,722,1477,220,729.6354825,5918996,6716464,4908288,5927422,6,10,2019
48,23,84.614,244.937,12.01,78.71194029,79000,242000,7500,79611.94222,957,2339,248,1015.974318,3064410,7971362,189843,3176201,7,33,2019
49,24,84.88,273.82,14.08,80.88939397,80000,325000,8500,80259.51976,1023.5,2001,274,1024.523715,4286834,6958549,1532960,4244256,7,55,2019
50,25,69.7423,203.77,12.0156,69.8537756,44000,122500,8000,44479.23044,652,1237,263,660.8605442,5563770,10216663,2445001,5576450,2,6,2019
51,1,84.46,273.68,12.1,88.0194623,172500,670000,15000,180834.2081,2146,5471,449,2086.260052,3800201,7344389,626361,3970778,11,87,2020
52,2,81.94,256.36,12.14,73.58116168,82500,249000,8000,83827.10095,1116,2456,305,1169.89409,6480642,19237347,1251285,6908571,7,15,2020
53,3,84.29,199.96,12.01,74.92533776,55900,128000,7500,55941.70877,744,1538,171,771.1428571,4346102,9268979,346103,4164910,2,5,2020
54,4,73.845,181.17,13.79,72.41898113,65000,162000,7700,67703.28166,944,1884,206,964.6724019,4712978,11500673,1031718,4984363,10,19,2020
55,5,76.91,183.4,12.21,73.62728694,64400,136000,9000,61837.52571,859,1653,281,871.0947096,5436086,9128332,1356338,5600016,7,11,2020
56,6,84.55,226.75,13.27,84.24948573,105000,269500,8500,106733.9333,1325,2500,342,1291.935609,5512271,8413306,1549058,5480490,7,17,2020
57,7,66.122,171.22,13.23,70.97093461,52800,170000,6000,54444.65465,745,1750,165,769.8055556,3578876,8484089,844041,3624955,7,9,2020
58,8,59.97,150.72,12.04,66.72438952,44900,125000,8000,47037.73557,704,1622,203,739.4375736,3229338,5487713,554462,3195136,1,12,2020
59,9,59.24,161.01,12.1072,63.19355382,48500,157000,8000,52191.45852,814,2126,302,843.9296117,5711340,7564075,2266006,5623670,6,11,2020
60,10,68.86,240.97,13.02,69.41340184,42000,140000,6500,45702.54645,632,1356,155,675.1471038,4814207,7151624,2624733,4693381,2,2,2020
61,11,81.05,213.674,11.48,73.95428499,70000,165000,8500,71194.61202,942,2167,352,995.7599384,4217464,7217978,1689925,4345744,4,7,2020
62,12,84.78,244.43,12.7071,81.95381291,94000,290000,12400,97813.09155,1184,2737,315,1230.789865,4434030,7612699,1916837,4396651,6,11,2020
63,13,84.42,232.36,12.85,77.42926115,96500,240000,13300,101302.3369,1318,2560,428,1344.650389,5015208,7376074,2180691,4876163,5,29,2020
64,14,84.6,242.39,13.03,77.84011692,74100,176000,11000,78526.26477,997,2337,252,1038.793946,5843590,10794810,1264218,5695029,3,21,2020
65,15,84.92,273.86,17.35,95.64699464,170000,550000,15000,175013.1431,1755,4378,410,1913.573193,3901307,8994751,1986600,4208675,9,44,2020
66,16,84.42,271.38,12.84,79.55115607,108000,670000,12050,114341.0039,1418,3950,316,1471.162447,3913378,6679244,2163098,4039086,3,8,2020
67,17,84.09,200.53,14.01,77.68022404,69000,149000,11500,68710.92131,884,1962,233,914.5182381,4606538,7406208,1668017,4518912,7,15,2020
68,18,84.79,254.415,14.097,84.76392496,123000,410000,18000,130310.8265,1523,4155,315,1601.215907,4963512,9706419,838544,5044524,9,33,2020
69,19,78.86,241.51,14.02,78.94345291,80000,294500,11450,88982.1127,1013,2765,211,1143.351592,4335133,10030549,660691,4193439,0,12,2020
70,20,80.92,234.02,12.05,76.19455987,83400,324500,9000,89717.09755,1138,2694,355,1180.126674,4092093,7304677,1329506,4105180,6,26,2020
71,21,84.94,317.36,13.01,97.60563499,136000,775000,15000,152195.5793,1540,3971,331,1594.043906,3322285,6749449,855160,3112608,3,21,2020
72,22,84.17,205.96,12.23,78.11871965,63000,153000,8510,62435.46276,817,1741,247,827.6024341,6247997,6498629,6002480,6242359,7,10,2020
73,23,80.85,244.937,12.09,77.46315464,74500,321000,8186,80060.83835,911,2590,316,1034.716792,2919470,7111269,183425,3013604,4,31,2020
74,24,84.88,244.47,14.08,83.48238117,90750,304000,8300,92267.56585,1110,2079,143,1135.674146,4150499,7016202,1027269,4031902,5,48,2020
75,25,66.254,203.77,12.0156,68.79136993,50000,160000,8300,50919.48621,745,1580,276,759.8662069,5606528,10229718,2640965,5710217,2,7,2020
